full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2543,2543,361,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2522,2522,355,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2076,2076,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1854,1854,564,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2734,2734,311,1,1,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36202,36202,5928,20,20,3,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2637,2637,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1530,1530,463,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,493,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30944,30944,3790,7,7,1,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,502,502,704,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2458,2458,235,0,0,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,364,364,538,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32402,32402,3005,9,9,1,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18395,18395,1827,6,6,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3637,3637,699,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13583,13583,1823,20,20,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,401,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1946,1946,304,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,28534,28534,12762,0,0,0,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,30448,30448,5069,3,3,0,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34686,34686,3774,6,6,2,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18472,18472,2241,9,9,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1070,1070,347,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26971,26971,2518,2,2,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1070,1070,241,0,0,-1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,679,679,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2252,2252,217,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,10493,10493,1406,4,4,0,https://github.com/siteboon/claudecodeui
