full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,2055,2055,395,15,15,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4352,4352,391,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2481,2481,352,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34666,34666,5721,50,50,7,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2487,2487,348,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7257,7257,682,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1982,1982,520,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2611,2611,294,7,7,3,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1689,1689,522,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,77495,77495,7265,1306,1306,173,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27692,27692,12607,7,7,0,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,2,2,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1215,1215,480,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1386,1386,425,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,28057,28057,4666,89,89,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,358,358,531,1,1,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30823,30823,2857,70,70,5,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2338,2338,223,5,5,1,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17670,17670,1757,21,21,2,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3460,3460,669,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17624,17624,2087,31,31,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26746,26746,2500,11,11,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34127,34127,3702,14,14,1,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12390,12390,1632,36,36,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28307,28307,3464,67,67,11,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1456,1456,218,2,2,-1,https://github.com/feiskyer/claude-code-settings
slopus/happy,18989,18989,1557,29,29,1,https://github.com/slopus/happy
paoloanzn/free-code,8033,8033,1857,9,9,5,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1043,1043,240,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49420,49420,3162,268,268,22,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,985,985,333,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,210,210,456,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
