full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,354,354,526,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1362,1362,414,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30363,30363,2811,19,19,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17517,17517,1740,13,13,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26610,26610,2485,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17447,17447,2065,12,12,2,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3415,3415,659,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33986,33986,3682,9,9,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1888,1888,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12112,12112,1592,21,21,2,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27918,27918,3409,25,25,1,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18847,18847,1542,6,6,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48073,48073,3074,78,78,7,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7604,7604,6909,51,51,16,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78912,78912,11345,104,104,14,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,966,966,329,3,3,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
