full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5865,5865,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3070,3070,686,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,127434,127434,14982,38,38,6,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3533,3533,457,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4074,4074,399,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1517,1517,611,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2403,2403,469,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3613,3613,607,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4118,4118,544,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7886,7886,395,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,107349,107349,10666,252,252,28,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7939,7939,736,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4475,4475,412,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2522,2522,352,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2541,2541,361,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2076,2076,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1852,1852,563,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36129,36129,5919,14,14,4,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2725,2725,310,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2634,2634,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1291,1291,492,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1522,1522,461,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30871,30871,3776,30,30,3,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,501,501,703,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2452,2452,235,1,1,1,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1413,1413,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32344,32344,3001,17,17,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3707,3707,261,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18374,18374,1827,11,11,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3629,3629,697,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13511,13511,1802,11,11,1,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1945,1945,303,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,400,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,30382,30382,5060,15,15,1,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,28524,28524,12755,6,6,1,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,18433,18433,2234,6,6,1,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34668,34668,3769,4,4,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1483,1483,218,2,2,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1067,1067,345,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1070,1070,242,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,678,678,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26966,26966,2517,1,1,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2250,2250,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10479,10479,1402,2,2,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
