full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1452,1452,218,0,0,1,https://github.com/feiskyer/claude-code-settings
slopus/happy,18918,18918,1553,17,17,6,https://github.com/slopus/happy
luongnv89/claude-howto,28117,28117,3436,54,54,7,https://github.com/luongnv89/claude-howto
farion1231/cc-switch,48729,48729,3110,257,257,10,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1041,1041,240,3,3,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7931,7931,7007,122,122,33,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79809,79809,11519,79809,79809,11519,https://github.com/garrytan/gstack
