full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,361,361,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2351,2351,227,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31325,31325,2903,49,49,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12744,12744,1685,22,22,3,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17878,17878,2140,39,39,2,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3507,3507,677,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34307,34307,3716,9,9,2,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,397,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1921,1921,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,579,579,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1466,1466,218,1,1,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26831,26831,2507,5,5,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1004,1004,337,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1053,1053,242,2,2,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,83473,83473,12175,161,161,36,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19172,19172,1584,15,15,3,https://github.com/slopus/happy
farion1231/cc-switch,51486,51486,3319,168,168,15,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,674,674,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
