full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,127575,127575,15003,83,83,9,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3535,3535,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4076,4076,400,2,2,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1518,1518,611,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2409,2409,470,5,5,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3617,3617,608,2,2,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4123,4123,547,5,5,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7887,7887,396,-1,-1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,107972,107972,10743,391,391,42,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7969,7969,743,18,18,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4476,4476,415,0,0,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2541,2541,361,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2522,2522,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2076,2076,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1853,1853,564,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2731,2731,311,4,4,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36165,36165,5924,17,17,4,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2635,2635,289,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,602,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1291,1291,493,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1523,1523,462,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30913,30913,3785,25,25,3,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,502,502,704,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2456,2456,235,3,3,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1413,1413,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32377,32377,3002,20,20,0,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18386,18386,1826,8,8,-1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3708,3708,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3634,3634,699,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13537,13537,1812,13,13,7,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1945,1945,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,400,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
qwibitai/nanoclaw,28530,28530,12756,4,4,1,https://github.com/qwibitai/nanoclaw
wshobson/agents,34678,34678,3772,3,3,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30424,30424,5064,20,20,0,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,18457,18457,2238,9,9,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1068,1068,345,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1070,1070,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,678,678,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2252,2252,216,1,1,1,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,26970,26970,2518,2,2,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,10484,10484,1406,3,3,2,https://github.com/siteboon/claudecodeui
