full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3125,3125,594,4,4,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1160,1160,333,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1427,1427,212,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9644,9644,1272,9644,9644,1272,https://github.com/siteboon/claudecodeui
luongnv89/claude-howto,24143,24143,2896,194,194,19,https://github.com/luongnv89/claude-howto
slopus/happy,17598,17598,1430,20,20,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2179,2179,215,1,1,-1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
