full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3930,3930,375,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1332,1332,550,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7565,7565,378,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3430,3430,469,17,17,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33090,33090,5500,54,54,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2421,2421,339,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4263,4263,378,7,7,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2436,2436,338,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1860,1860,508,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1881,1881,348,2,2,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6639,6639,626,37,37,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2606,2606,289,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2441,2441,276,11,11,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1476,1476,442,23,23,5,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,937,937,358,0,0,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1153,1153,467,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152840,152840,13262,581,581,58,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3651,3651,259,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26125,26125,4350,105,105,18,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,16869,16869,1671,54,54,8,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,510,0,0,4,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28915,28915,2684,110,110,7,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2230,2230,211,3,3,1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72694,72694,10244,270,270,35,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1263,1263,377,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33635,33635,3645,14,14,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26554,26554,2480,5,5,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16966,16966,1975,23,23,-2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1857,1857,291,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11148,11148,1433,53,53,11,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,480,480,384,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3277,3277,632,11,11,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26483,26483,3221,86,86,13,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1439,1439,215,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1014,1014,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9836,9836,1306,18,18,-1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,915,915,318,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18300,18300,1488,92,92,2,https://github.com/slopus/happy
paoloanzn/free-code,7832,7832,1747,12,12,3,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,6004,6004,6318,6004,6004,6318,https://github.com/NanmiCoder/cc-haha
